1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.08088294600104445,0.08089525132659885,0.08091510271215922,0.08092862191998706,0.08094938834548553,0.08097086568071181,0.08098591008682893,0.081008400205927,0.08102490404334677,0.08104837382528574,0.08107274571789001,0.08109099517661242,0.08111649243820265,0.08113647419376982,0.08116307230842253,0.0811907335387374,0.08121271450003266,0.08124163000923894,0.08127160983354126,0.0812958083501007,0.08132720851768847,0.0813535248292172,0.0813863147816265,0.08142033881294214,0.08144921217409584,0.08148479640414241,0.08151617507173282,0.0815533359351654,0.08158816902761726,0.08162798833980348,0.08166546583678178,0.08170448762487784,0.08174760386667604,0.0817885765467758,0.08183476087150839,0.08187779034696031,0.08192224031144954,0.08197212991205843,0.08201890362976626,0.08207183495243332,0.08212123679742017,0.08217222284522264,0.08222938526317117,0.08228311969893098,0.08234341806624976,0.08240033073914105,0.08245880824443061,0.08252396521912127,0.08258572137964693,0.08264926960465277,0.08271956557608987,0.08278657948635151,0.08286041178527853,0.08293132244993334,0.08300397111768526,0.08308359766036734,0.08316034595349184,0.08324347232674668,0.0833247743525071,0.08340774494752826,0.08349735914756139,0.08358512334206979,0.08367474718065482,0.08377117285581598,0.08386583048806993,0.08396592187742184,0.08406614661423202,0.08416810366597455,0.08427567305055025,0.08438341968240078,0.08449801288204198,0.08460850506030425,0.08472431486909776,0.08484708071483543,0.08496571075957896,0.08508997090935051,0.08522133439006234,0.08534866367804478,0.08548747151377137,0.08561266172740443,0.0857635848247054,0.0859016611533941,0.08604827190898379,0.08619219574573504,0.08634517831078517,0.08650146266551839,0.0866553948957062,0.08681816903403063,0.08697980965778562,0.08714771493681477,0.08732032348372787,0.08749500442652558,0.08767950767456922,0.08786206755892965,0.08805156979029546,0.08823979331696297,0.0884327677993781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07891429425172602,0.07892789280056192,0.07894734139241541,0.07896249995841806,0.07898268979507327,0.07900388665459127,0.07902045220426193,0.07904248662010234,0.07906083373833941,0.07908370792451193,0.07910773546751367,0.07912773984178742,0.07915273797843782,0.07917476749037393,0.07920075408932233,0.07922802203174303,0.07925199026875956,0.07928038421841098,0.07931008032423609,0.0793362057596594,0.07936717867943721,0.07939571255050623,0.07942798654248587,0.07946169306316467,0.0794927622981217,0.07952792540126291,0.0795617494921917,0.07959843729501262,0.07963832102049265,0.07967968852943949,0.07971746053710226,0.07975650414136848,0.07980123014280027,0.07984256563286081,0.07988968400132256,0.07993349931468473,0.07997831040706577,0.08002927503817898,0.08007682161246435,0.08013008777275556,0.08018078235558693,0.08023251191276778,0.08029025134891642,0.08034521954754115,0.08040521459835388,0.08046395759895994,0.08052362906705483,0.08058873363053237,0.08065226115134942,0.08071699020128803,0.08078745303122636,0.0808562018391268,0.08092976803231011,0.08100249024704367,0.08107686381555214,0.08115605123376649,0.08123496176983443,0.08132009526738007,0.08140066591456027,0.08148601303544362,0.0815774976473829,0.08166480896513625,0.08175683956572191,0.08185511491496604,0.08194949136986902,0.08205407192405227,0.08215415219785524,0.08225595225355047,0.0823680143315519,0.08247572900731098,0.08259124768811765,0.08270534573024547,0.082821220035994,0.0829447960436357,0.08306728144785494,0.08319171042565165,0.08332371431559096,0.08345503397088123,0.08359098563779142,0.08372132454423575,0.08386552758854536,0.08400520895078153,0.0841535460788492,0.0843001207486508,0.08445471767329599,0.08461266137284207,0.0847699637954131,0.08493431276831506,0.08510005787431534,0.08527089172908789,0.08544512147193498,0.08562384603600118,0.08581195498469894,0.08599652526829038,0.0861860695416069,0.08637487018922654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07704534615672046,0.07706084796384689,0.07707959715388554,0.07709685001215406,0.07711625925965523,0.07713683844250194,0.07715545584249484,0.07717679110379672,0.07719735018722154,0.07721948578957728,0.07724288798377194,0.07726508724951785,0.07728940385841324,0.0773137497352957,0.07733904782720592,0.07736570394967883,0.07739199775956955,0.07741975496754736,0.07744891796571642,0.07747737166347972,0.07750776903835488,0.07753874289643921,0.07757046241886165,0.07760367916061844,0.07763721887768395,0.07767189700719046,0.07770824084719469,0.07774450790328094,0.07778815946613649,0.07782961439686553,0.07786854701722243,0.07790828955428508,0.07795317217352163,0.07799568056768692,0.07804191897347006,0.07808756416065614,0.07813366680040379,0.0781839301099432,0.07823335402386906,0.07828763455827095,0.0783381233988597,0.07839166348055106,0.07845006630652945,0.07850540112786124,0.07856824792954509,0.07862621542598136,0.07868678593347071,0.07875441799948724,0.07881718472621224,0.07888327885424823,0.07895600997682048,0.07902403313311081,0.07910121439371115,0.07917415567509621,0.07924783290081289,0.07933112136325238,0.07940998203783028,0.07949540319882242,0.07957944059667102,0.07966460209567004,0.07975671170181413,0.07984735224885287,0.07993927557642665,0.08003837634676322,0.08013605144085953,0.08023818388762724,0.08034162058527786,0.08044674956439585,0.08055647477517203,0.08066761329563439,0.08078111930777998,0.08089830096332015,0.08101761919395654,0.0811392930025799,0.08126491262189747,0.08139280261118176,0.08152302505324363,0.08165746345700425,0.08179244132383329,0.08192900777868758,0.08206829505104954,0.08221072487221089,0.08236062277059741,0.08251070424857881,0.08266678356323492,0.08282626275489327,0.08298748932084618,0.08315333820061488,0.08332336039025602,0.0834968158012021,0.08367273011284676,0.08385473407833645,0.0840428866019036,0.08422971183483441,0.08441966520721461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0752703845087205,0.07528799197572206,0.0753059885018871,0.07532537092396872,0.0753440493662015,0.0753639134180758,0.07538469820116997,0.07540533712893398,0.07542804922251539,0.07544955606096215,0.0754722944645267,0.07549670497161026,0.07552040682513297,0.075546901249994,0.07557168897440648,0.07559775938167038,0.07562628408762213,0.07565354023512086,0.075682160485571,0.07571291391035095,0.07574283411877687,0.07577602650251014,0.07580740332123423,0.0758401963828108,0.0758760393149529,0.07591041154269114,0.07594889244322614,0.07598503805177485,0.07603002253927357,0.07607261884095233,0.07611078997959189,0.07615218026923722,0.07619824270614467,0.07623996325147886,0.07628989880430954,0.07633494752142131,0.07638037171071677,0.0764341109005716,0.07648286781559907,0.07653801027349033,0.07659058573681662,0.07664348744574638,0.07670342495161205,0.07676033190988923,0.07682175969670174,0.07688276237588487,0.07694441250953585,0.07701115080626376,0.07707707500934444,0.07714382362013211,0.07721612193415275,0.07728740303805506,0.07736195235686133,0.07743782562069657,0.0775148549993602,0.07759549551275663,0.07767737987292928,0.07776088762008317,0.07784766161049611,0.07793594159761959,0.07802613526674831,0.07811957354552591,0.07821468967596595,0.07831191122219905,0.07841245330875221,0.0785134426700277,0.07861944535357322,0.07872752166804398,0.07883616423195257,0.07894993674020645,0.07906306616240408,0.07918259631178612,0.07930457790588412,0.07942598518590974,0.0795539983341906,0.0796845775426385,0.07981465115143649,0.07995149020342626,0.08008702313657567,0.08023275498786425,0.08036639668615661,0.0805122744103487,0.08066363838873863,0.0808175997027495,0.08097510337059317,0.08113606560055264,0.08130125298552915,0.08146859775459564,0.08164249918386624,0.08181797321168174,0.08199569834303866,0.08217958914587799,0.08236661398094225,0.0825552440481396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07358368795248832,0.07360319509124583,0.07362062927500093,0.0736417560277294,0.07366000750099282,0.07367929896724218,0.07370195059035703,0.07372214255649176,0.07374652006158243,0.07376776107049474,0.07379004009537662,0.07381625349038165,0.07383965686243063,0.07386769439366647,0.07389240537821459,0.07391816115664118,0.0739483878198853,0.07397552982960551,0.07400383780445821,0.07403643115718518,0.0740662196533009,0.07410096366899405,0.07413246025534896,0.07416513451296956,0.07420266985286623,0.0742371586135351,0.074276935013431,0.07431350593753629,0.07435908262338953,0.07440193963448521,0.07444246295085606,0.07448331803952705,0.07452968883647368,0.07457389558518085,0.07462108595153687,0.07466856517895021,0.07471653605510922,0.07476785072852664,0.07481931112542727,0.07487221433323321,0.07492719623991198,0.07498292043678906,0.07504055503905874,0.07510002115142428,0.0751597746347003,0.07522302285426073,0.075287326758315,0.07535235339861132,0.07542063972472077,0.07549012769470717,0.07556069151381745,0.07563443452717894,0.07570789543948772,0.07578595414916149,0.07586553866766103,0.07594509332915325,0.07602925458791909,0.07611232070241407,0.07620112435781626,0.07629177409728105,0.07638154239193219,0.07647708410466067,0.07657464378305084,0.07667148800680385,0.07677420401812328,0.07687545360425851,0.07698338426864776,0.07709370532711818,0.07720267579481983,0.07731844380311065,0.07743250351405905,0.07755380334920667,0.07767781789305585,0.07780026061707966,0.07793008478026094,0.07806273020677346,0.07819394892251746,0.07833262479046293,0.0784698835602709,0.07862175534740624,0.07875430023107137,0.07890387469545615,0.0790566805925966,0.07921440418404749,0.07937334764898896,0.07953581139129318,0.07970447019558924,0.07987337715015315,0.08005017933985101,0.08022676665935818,0.08040649082398824,0.08059023536381933,0.08077818139097422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07197953055705408,0.07200032217209568,0.07201762817115975,0.07203969260680677,0.07205807528526878,0.07207717698013587,0.07210097784996587,0.0721212190737394,0.07214634466394386,0.07216793621818386,0.07219020344544289,0.07221738550877094,0.07224105652184612,0.0722695927997491,0.07229491653997556,0.07232087412431458,0.07235183815491185,0.07237950459314174,0.07240797126276909,0.07244151198706096,0.07247176172605707,0.07250694338452948,0.07253927337268865,0.07257237291618353,0.07261054452260526,0.0726458160855254,0.07268558555078324,0.07272337652542245,0.07276902316179928,0.07280972170674406,0.07285225224193226,0.07289539581098618,0.07293966556757556,0.07298582809215168,0.07303158267288937,0.07308083198550434,0.07313102293160562,0.07318090706044086,0.07323433369657628,0.0732863696767922,0.07334306964222628,0.07340087205818578,0.07345759834898523,0.07351891437926741,0.07357830727834301,0.07364315696486717,0.07370940850712315,0.07377405598692312,0.07384405339443484,0.07391557907981625,0.07398575995545875,0.0740613114553795,0.07413494529031242,0.0742145901787514,0.0742960742112366,0.07437582144267171,0.074461658476446,0.074545459806528,0.07463573944528061,0.07472815455534496,0.07481869088111465,0.07491579052457677,0.07501518826986095,0.07511285729931645,0.07521720189616268,0.07531980171863867,0.07542917542176239,0.07554118803910964,0.07565158022725418,0.07576885727941131,0.07588482128303815,0.07600746903228531,0.07613303695481548,0.07625747938932981,0.07638869101624787,0.07652292917677707,0.07665624389535652,0.07679634781383672,0.07693614019287799,0.07709032173721125,0.07722642825710258,0.07737949065806347,0.07753378443944803,0.0776946540699838,0.07785512578485113,0.07801917995004178,0.07819028539817456,0.07836089052907046,0.07853902361711641,0.07871557532641368,0.07889748214345758,0.07908230159052447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07045218135888917,0.07047323216466249,0.07049108824183886,0.07051286131652723,0.07053218801586393,0.07055172330888479,0.07057553773071154,0.07059657159400318,0.07062109704639982,0.07064390930791528,0.07066685582305425,0.07069374521531033,0.07071850020949574,0.07074619520828354,0.0707729328259108,0.07079985438913365,0.07083015404968035,0.0708592355535648,0.07088857279690608,0.07092173397065378,0.07095328586073626,0.07098830897587655,0.07102147096037613,0.07105577955636473,0.07109340406018412,0.07113004899462143,0.07117112986055912,0.07120810033951205,0.07125253475877935,0.07129234276699524,0.07133628967188432,0.07138110603568884,0.0714245454900281,0.07147212103099815,0.0715176212074792,0.07156810661707473,0.07161987264356767,0.07166951930052268,0.07172431413656596,0.07177659143713015,0.07183446431686302,0.07189373901378546,0.07195068815109656,0.07201328936636894,0.07207336249432496,0.07213931553019368,0.07220695015960922,0.07227227823004781,0.07234348039847852,0.07241648108161086,0.07248735695856312,0.07256420656773328,0.07263899044420424,0.07271976998898849,0.07280263975145694,0.07288357211955626,0.07297062996712005,0.07305604599094143,0.07314740174688214,0.07324112272509696,0.07333332067983021,0.0734315821213724,0.07353235678428927,0.07363175008777999,0.07373732626656013,0.07384204980996106,0.07395253534356509,0.07406583640422244,0.0741784238829282,0.07429687625997125,0.07441538175340436,0.07453911345351807,0.07466590676671227,0.074792971189468,0.0749253065343919,0.075060814235558,0.07519682814674943,0.07533810726858835,0.07548087281168314,0.075634674326965,0.07577715459279707,0.07593303103214567,0.07608892836956875,0.07625182056154695,0.07641398149834232,0.0765797849236971,0.07675176705200817,0.07692427540520586,0.0771019271814735,0.07728059669830094,0.07746411431288333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06899590387450491,0.06901650444350321,0.06903510635266086,0.06905797013053935,0.069076274068997,0.06909710718948782,0.06912135842806727,0.06914219761701358,0.06916875937849573,0.06919053713395212,0.06921406058927111,0.0692423675579329,0.06926600685304483,0.06929660782703573,0.06932262851821154,0.0693490484947377,0.0693818863419719,0.06941012604052908,0.06943964406268577,0.06947480755288105,0.06950550062146527,0.06954260681597439,0.0695760522171924,0.06960950687755937,0.06964996853738416,0.06968634870792306,0.06972751176922776,0.0697668396044208,0.06980623352164292,0.0698461750577715,0.06989107080179782,0.0699370603034649,0.0699806951560738,0.07002925492920561,0.07007542684097827,0.0701267410474259,0.07017957269971986,0.07022991923103018,0.07028562375313309,0.07033898608990391,0.07039763033398819,0.07045791004805142,0.07051594828453092,0.07057941484253982,0.07064093446180528,0.07070763909706851,0.0707762342460043,0.07084302813351573,0.07091507389951072,0.0709891262070252,0.07106149949090404,0.07113928033585806,0.07121590500278918,0.07129751593193001,0.07138139996635817,0.07146422183567853,0.0715521922293752,0.07163980243475686,0.07173198886353108,0.07182670164603709,0.07192115217290214,0.07202032926356933,0.0721221646208825,0.07222387591055718,0.07233043564980722,0.07243773641443355,0.07254915701828361,0.07266349418276354,0.07277872651840282,0.07289817398986702,0.07301951716421547,0.07314422748229994,0.07327207056979466,0.07340203270284483,0.07353538872274565,0.07367199388611723,0.07381095751001455,0.07395331581333342,0.07409912030911686,0.07425100541962545,0.07440080059858345,0.07455834419839084,0.07471603003302416,0.07487930503227637,0.07504338817664806,0.07521116910023098,0.07538303246326286,0.07555745031518976,0.07573617770977024,0.0759172658609143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06760563222180814,0.06762814402426688,0.06764658687189344,0.06766909810715407,0.06768937683320282,0.06770933103641473,0.06773423321904387,0.0677561786672392,0.06778131472272425,0.06780525158202777,0.06782903094330253,0.06785675218654949,0.06788267823013898,0.0679108893884403,0.06793896385400686,0.06796706516686665,0.06799811414727483,0.06802852866423342,0.06805902611173137,0.06809310255273325,0.06812608218843255,0.06816103647792154,0.06819652177103559,0.06823232848614219,0.06827057341808855,0.06830906538523931,0.06834850750651954,0.06838970775041733,0.06842673044957753,0.06846758474141001,0.06851308533950591,0.0685598645606565,0.06860447440875748,0.06865370381467868,0.06870121715429343,0.06875307981235061,0.06880660348283148,0.06885833019589974,0.06891462575876162,0.0689696505482085,0.06902880857842765,0.06908976508599134,0.06914949217980773,0.06921354954156775,0.06927700558993911,0.06934425688063159,0.06941353239316564,0.06948230088072704,0.06955497470208637,0.06962979505005815,0.06970419052578031,0.06978267972465246,0.06986154723782664,0.06994383506794478,0.07002850475765135,0.07011362976841519,0.0702023516994374,0.07029243277213286,0.07038535949640232,0.07048089605323031,0.07057788438898616,0.07067788161593581,0.07078060700306096,0.07088492091969854,0.07099236586813328,0.07110237367387676,0.07121470779568101,0.07132998025279406,0.07144797899658147,0.07156839562022944,0.07169252718427517,0.0718182702924696,0.07194714074918336,0.07207992489772322,0.07221436020746141,0.07235204274751475,0.07249384865943423,0.07263734791366858,0.07278587749779397,0.07293547707265666,0.07309163129255343,0.07324934950880325,0.07340894195853179,0.07357280255836152,0.07373860906737136,0.07390808979210922,0.07408134120366643,0.07425764621891068,0.07443785577208115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06627949035262952,0.06629975692083818,0.06632000439042199,0.06634066952821138,0.06636257201880645,0.06638446046049762,0.06640737592279816,0.06643105267705825,0.06645460382060715,0.06648007191406288,0.06650570278039716,0.06653172232427138,0.06655929856618306,0.06658621634139786,0.06661574207035044,0.06664560709128,0.06667526178424536,0.06670724164361765,0.0667396070328345,0.06677220254264292,0.0668068547136014,0.0668407455901833,0.06687769841744079,0.06691525343257787,0.06695238629873068,0.06699242463575925,0.06703119314962099,0.06707374396722154,0.06711063086024503,0.0671529312459947,0.06719881649962207,0.06724611848306297,0.06729223566718368,0.06734193451347521,0.06739120122387825,0.06744345922643263,0.06749743748665574,0.0675509662324914,0.06760767442449664,0.06766467120070817,0.06772422981192619,0.06778567431900104,0.06784742182047658,0.06791194118944224,0.06797754536983946,0.06804528564421745,0.06811510423199435,0.06818607759452924,0.06825931004385066,0.0683347551115501,0.06841141770545014,0.06849053688690009,0.0685717581146625,0.06865471772339779,0.06874008784141475,0.06882763620412796,0.0689170965238325,0.06900961933573317,0.0691033517314533,0.0691996906998915,0.06929919310954107,0.06940006628998766,0.06950365727422662,0.06961054584419563,0.06971892805272319,0.0698314450947813,0.06994482719850297,0.07006108646590133,0.07018164087877848,0.07030315585150665,0.07042967626845002,0.07055666677448248,0.07068669630025373,0.07082187018749024,0.07095760607625362,0.07109649883517816,0.07124067606948002,0.07138553686382838,0.07153609178414277,0.07168421861643903,0.07184399124931848,0.07200302029394001,0.07216405899794119,0.07232885023762561,0.07249655549017603,0.07266780429823841,0.0728426539902298,0.07302068273746448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
